id_chauffeur,nom,retard_moyen
990,Sam Lefevre,6.693251533742331
1048,Cameron Moreau,6.693251533742331
1598,Ariel Moreau,6.693251533742331
1860,Drew Laurent,6.693251533742331
2018,Ariel Garnier,6.693251533742331
2203,Jordan Garnier,6.693251533742331
2572,Taylor Marin,6.691699604743083
982,Ariel Bourgeois,6.691601049868766
916,Sky Petit,6.691521961184883
1234,Sam Chevalier,6.690246516613076
538,Jordan Bourgeois,6.6895522388059705
1904,Taylor Giraud,6.6894472361809045
2320,Sky Marin,6.689416419386745
347,Taylor Lefevre,6.687374749498998
912,Luca Giraud,6.687374749498998
1164,Taylor Rousseau,6.687374749498998
1394,Sky Moreau,6.687374749498998
1622,Taylor Rousseau,6.687374749498998
1745,Drew Vincent,6.687374749498998
1768,Owen Faure,6.687374749498998
1933,Sam Bourgeois,6.687374749498998
1971,Ariel Mercier,6.687374749498998
2865,Alex Rousseau,6.687374749498998
381,Casey Rousseau,6.687061183550652
2492,Alex Perrin,6.68503937007874
2812,Sam Mercier,6.682634730538922
340,Noa Rousseau,6.6819126819126815
342,Owen Laurent,6.6819126819126815
745,Jamie Dupont,6.6819126819126815
895,Ariel Garnier,6.6819126819126815
1139,Jamie Rousseau,6.6819126819126815
1222,Owen Moreau,6.6819126819126815
1575,Sam Giraud,6.6819126819126815
2090,Riley Lefevre,6.6819126819126815
2690,Luca Mercier,6.6819126819126815
2717,Sasha Blanc,6.6819126819126815
596,Riley Moreau,6.679631525076766
256,Ariel Bernard,6.679462571976967
412,Noa Mercier,6.679462571976967
598,Ariel Faure,6.679462571976967
1243,Maya Lefevre,6.679462571976967
1291,Taylor Robin,6.679462571976967
1549,Jordan Garnier,6.679462571976967
1776,Ariel Bernard,6.679462571976967
2153,Sky Faure,6.679462571976967
2213,Sam Bernard,6.679462571976967
2273,Jordan Fontaine,6.679462571976967
2517,Maya Bourgeois,6.679462571976967
2606,Ariel Moreau,6.679462571976967
2772,Noa Perrin,6.679462571976967
2927,Luca Mercier,6.679462571976967
318,Owen Blanc,6.678172588832488
2487,Maya Garnier,6.676245210727969
2569,Zoe Moreau,6.675840978593272
68,Riley Lefevre,6.675785207700101
1605,Taylor Chevalier,6.674772036474164
123,Taylor Rousseau,6.672300469483568
2724,Robin Bernard,6.668763102725367
1771,Alex Bourgeois,6.668
2759,Chris Bourgeois,6.667315175097277
2552,Riley Blanc,6.663522012578617
1141,Chris Bernard,6.66247582205029
2660,Zoe Chevalier,6.661750245821042
240,Jamie Fontaine,6.66147859922179
2371,Owen Faure,6.660624370594159
364,Maya Vincent,6.6605691056910565
836,Zoe Bernard,6.6605691056910565
844,Noa Lefevre,6.6605691056910565
1184,Robin Marin,6.6605691056910565
1210,Alex Garnier,6.6605691056910565
1731,Drew Perrin,6.6605691056910565
1764,Jamie Rousseau,6.6605691056910565
2139,Jordan Laurent,6.6605691056910565
2641,Maya Rousseau,6.6605691056910565
2868,Jamie Robin,6.6605691056910565
1434,Ariel Fontaine,6.6603960396039605
2046,Maya Giraud,6.659206510681587
1507,Luca Chevalier,6.6580259222333
1420,Luca Giraud,6.657198824681685
2122,Luca Bourgeois,6.656551724137931
2723,Drew Laurent,6.656393442622951
483,Taylor Vincent,6.656015037593985
768,Noa Garnier,6.656015037593985
822,Taylor Giraud,6.656015037593985
824,Ariel Bourgeois,6.656015037593985
956,Luca Laurent,6.656015037593985
1423,Morgan Vincent,6.656015037593985
1644,Riley Perrin,6.656015037593985
1839,Owen Petit,6.656015037593985
2125,Chris Petit,6.656015037593985
2584,Owen Garnier,6.656015037593985
2831,Robin Robin,6.656015037593985
647,Ariel Rousseau,6.654614652711703
1817,Alex Blanc,6.653526970954357
2276,Jordan Petit,6.652849740932642
829,Alex Rousseau,6.651779483600837
1694,Alex Mercier,6.650148662041626
1488,Ariel Fontaine,6.6492829204693615
2575,Jamie Blanc,6.646997929606625
1295,Maya Bourgeois,6.646245059288537
743,Cameron Fontaine,6.645582329317269
2422,Morgan Chevalier,6.645033112582781
2945,Luca Giraud,6.641410842586545
1658,Alex Faure,6.641199226305609
742,Sam Mercier,6.641050583657588
389,Sasha Giraud,6.640748031496063
35,Ariel Rousseau,6.640081799591002
461,Taylor Robin,6.640081799591002
689,Sam Fontaine,6.640081799591002
757,Noa Bourgeois,6.640081799591002
897,Alex Perrin,6.640081799591002
1036,Noa Faure,6.640081799591002
1250,Alex Chevalier,6.640081799591002
1461,Alex Moreau,6.640081799591002
2134,Drew Lefevre,6.640081799591002
2142,Drew Fontaine,6.640081799591002
2201,Sasha Dupont,6.640081799591002
2309,Morgan Faure,6.640081799591002
2637,Sam Blanc,6.639004149377594
2936,Cameron Petit,6.6387002909796315
33,Chris Garnier,6.638255698711595
908,Jordan Bourgeois,6.638164754953076
1440,Chris Rousseau,6.63627546071775
2803,Luca Bourgeois,6.63627546071775
2962,Casey Vincent,6.636247606892151
336,Zoe Lefevre,6.631472081218274
2557,Luca Blanc,6.631368631368631
1905,Cameron Bernard,6.629343629343629
2649,Morgan Chevalier,6.628516003879729
610,Maya Bourgeois,6.628256513026052
1647,Ariel Giraud,6.628019323671498
1747,Noa Chevalier,6.627053140096618
2212,Cameron Bernard,6.626732673267327
2627,Taylor Bourgeois,6.624
2897,Drew Rousseau,6.6219630709426625
1600,Morgan Perrin,6.621765096217651
1744,Cameron Garnier,6.621675531914893
1985,Cameron Faure,6.618951612903226
2383,Jordan Laurent,6.618627450980392
2375,Morgan Chevalier,6.617
1389,Maya Fontaine,6.6166495375128465
2900,Taylor Laurent,6.614785992217898
508,Luca Blanc,6.613095238095238
2163,Cameron Vincent,6.612689393939394
2209,Sasha Robin,6.611924686192468
2008,Chris Garnier,6.610294117647059
2067,Owen Robin,6.609706774519717
1359,Morgan Robin,6.609661835748792
2457,Sasha Mercier,6.6074672048435925
496,Jamie Garnier,6.606862745098039
1386,Jordan Petit,6.606862745098039
2791,Sasha Fontaine,6.606811145510836
10,Alex Laurent,6.60233918128655
51,Maya Rousseau,6.60233918128655
144,Ariel Faure,6.60233918128655
215,Sam Bourgeois,6.60233918128655
226,Sasha Marin,6.60233918128655
346,Morgan Rousseau,6.60233918128655
443,Robin Rousseau,6.60233918128655
485,Jamie Vincent,6.60233918128655
845,Alex Robin,6.60233918128655
890,Noa Laurent,6.60233918128655
1424,Casey Robin,6.60233918128655
1545,Drew Perrin,6.60233918128655
1596,Cameron Robin,6.60233918128655
2106,Luca Fontaine,6.60233918128655
2288,Morgan Fontaine,6.60233918128655
2506,Noa Chevalier,6.60233918128655
2797,Owen Faure,6.60233918128655
2751,Jamie Garnier,6.6021717670286275
683,Cameron Dupont,6.6007827788649704
938,Chris Petit,6.59916054564533
17,Owen Perrin,6.59765625
36,Owen Perrin,6.59765625
267,Alex Perrin,6.59765625
1053,Robin Marin,6.59765625
1534,Owen Chevalier,6.59765625
1840,Robin Lefevre,6.59765625
2266,Sasha Bernard,6.59765625
2564,Sky Blanc,6.59765625
2672,Alex Blanc,6.59765625
2863,Maya Garnier,6.59765625
2920,Maya Bernard,6.59765625
650,Sky Bernard,6.595978062157221
1448,Taylor Bernard,6.595978062157221
2024,Jamie Rousseau,6.595978062157221
2124,Chris Rousseau,6.595978062157221
2393,Casey Lefevre,6.595978062157221
2462,Riley Bourgeois,6.595978062157221
2472,Alex Garnier,6.595978062157221
341,Morgan Dupont,6.594142259414226
460,Sam Chevalier,6.594142259414226
475,Zoe Moreau,6.594142259414226
1017,Casey Faure,6.594142259414226
1038,Luca Bernard,6.594142259414226
1627,Casey Bernard,6.594142259414226
1879,Noa Bourgeois,6.594142259414226
2562,Sam Laurent,6.594142259414226
2574,Sam Vincent,6.594142259414226
1312,Zoe Laurent,6.593501326259947
54,Maya Bernard,6.593287265547878
297,Morgan Dupont,6.590361445783133
532,Taylor Moreau,6.590361445783133
552,Sasha Bourgeois,6.590361445783133
587,Alex Moreau,6.590361445783133
877,Alex Lefevre,6.590361445783133
1054,Casey Marin,6.590361445783133
1126,Zoe Petit,6.590361445783133
1163,Robin Giraud,6.590361445783133
1590,Morgan Lefevre,6.590361445783133
1778,Maya Fontaine,6.590361445783133
2154,Taylor Garnier,6.590361445783133
2949,Casey Bernard,6.590361445783133
2240,Robin Bernard,6.5879299156391955
2587,Alex Rousseau,6.587128712871287
113,Morgan Giraud,6.58502024291498
1509,Maya Bourgeois,6.58469387755102
1841,Alex Garnier,6.584573748308525
2057,Noa Laurent,6.584215591915303
150,Cameron Rousseau,6.5836109260493005
1997,Alex Fontaine,6.582278481012659
1812,Chris Garnier,6.576666666666667
121,Drew Rousseau,6.576470588235294
272,Taylor Mercier,6.576470588235294
527,Chris Rousseau,6.576470588235294
623,Jamie Garnier,6.576470588235294
983,Zoe Rousseau,6.576470588235294
1704,Morgan Bourgeois,6.576470588235294
1723,Jordan Fontaine,6.576470588235294
1783,Owen Rousseau,6.576470588235294
2615,Zoe Moreau,6.576470588235294
2739,Robin Bourgeois,6.576470588235294
59,Sasha Bernard,6.5745909528392685
2080,Zoe Robin,6.571988246816846
1080,Sky Petit,6.57085020242915
349,Sasha Dupont,6.570564516129032
718,Robin Perrin,6.570564516129032
1712,Chris Chevalier,6.570564516129032
2185,Alex Vincent,6.570564516129032
2342,Drew Chevalier,6.570564516129032
2442,Jordan Fontaine,6.570564516129032
2628,Owen Petit,6.570564516129032
2665,Sasha Rousseau,6.570564516129032
2916,Sky Rousseau,6.566733067729084
1724,Taylor Fontaine,6.564346997140134
2614,Jordan Mercier,6.56386292834891
19,Noa Garnier,6.562118126272912
172,Jamie Petit,6.562118126272912
562,Jordan Moreau,6.562118126272912
633,Ariel Bourgeois,6.562118126272912
657,Jordan Rousseau,6.562118126272912
1028,Chris Bourgeois,6.562118126272912
1197,Ariel Rousseau,6.562118126272912
1220,Noa Faure,6.562118126272912
1684,Drew Vincent,6.562118126272912
1688,Jordan Bourgeois,6.562118126272912
1859,Owen Mercier,6.562118126272912
1982,Luca Lefevre,6.562118126272912
2188,Robin Giraud,6.562118126272912
2338,Owen Chevalier,6.562118126272912
2536,Jordan Petit,6.562118126272912
2849,Cameron Laurent,6.562118126272912
1601,Riley Chevalier,6.561349693251533
2971,Noa Bourgeois,6.561317449194114
502,Maya Moreau,6.560951437066402
782,Riley Garnier,6.560951437066402
634,Noa Rousseau,6.5602409638554215
976,Chris Rousseau,6.557943925233645
1421,Luca Rousseau,6.5560081466395115
1044,Casey Marin,6.554869684499314
733,Jamie Dupont,6.5546719681908545
247,Morgan Giraud,6.554445554445555
2109,Riley Marin,6.554095045500506
2683,Casey Chevalier,6.553379040156709
37,Chris Garnier,6.551519154557464
1133,Sam Bernard,6.54989816700611
2713,Taylor Dupont,6.5448658649398705
873,Chris Lefevre,6.541795665634675
579,Cameron Rousseau,6.541338582677166
1591,Jamie Vincent,6.541338582677166
1758,Jamie Vincent,6.541338582677166
2465,Casey Blanc,6.541338582677166
2832,Luca Blanc,6.541338582677166
2950,Jamie Fontaine,6.541338582677166
1735,Drew Lefevre,6.540596094552929
45,Drew Faure,6.534798534798535
159,Casey Blanc,6.534798534798535
595,Jordan Petit,6.534798534798535
613,Cameron Moreau,6.534798534798535
1296,Chris Bourgeois,6.534798534798535
1324,Sam Bernard,6.534798534798535
1336,Maya Laurent,6.534798534798535
1467,Morgan Laurent,6.534798534798535
1523,Drew Mercier,6.534798534798535
2470,Cameron Bernard,6.534798534798535
2619,Sam Faure,6.534798534798535
2872,Sam Moreau,6.534798534798535
124,Noa Vincent,6.529531568228106
161,Alex Rousseau,6.529531568228106
376,Morgan Moreau,6.529531568228106
1617,Morgan Petit,6.529531568228106
2292,Zoe Moreau,6.529531568228106
2541,Zoe Vincent,6.529531568228106
2741,Taylor Chevalier,6.529531568228106
2301,Drew Bourgeois,6.526760563380281
1352,Sky Laurent,6.525172754195459
1821,Maya Rousseau,6.523955147808358
1124,Luca Mercier,6.522574447646494
356,Luca Marin,6.519211822660099
71,Robin Mercier,6.518304431599229
858,Robin Robin,6.518304431599229
937,Alex Chevalier,6.518304431599229
1094,Riley Faure,6.518304431599229
1953,Taylor Robin,6.518304431599229
2610,Owen Dupont,6.518304431599229
2941,Jamie Laurent,6.518304431599229
92,Jamie Vincent,6.5181644359464626
262,Sky Bourgeois,6.5181644359464626
448,Riley Rousseau,6.5181644359464626
972,Luca Lefevre,6.5181644359464626
1112,Drew Fontaine,6.5181644359464626
1162,Casey Petit,6.5181644359464626
1524,Ariel Robin,6.5181644359464626
1924,Robin Dupont,6.5181644359464626
2306,Robin Petit,6.512871287128712
1915,Jordan Blanc,6.511007338225483
2362,Sky Petit,6.510526315789473
1967,Sam Marin,6.508130081300813
573,Taylor Bourgeois,6.506478209658422
1964,Morgan Mercier,6.505736137667304
888,Sasha Giraud,6.503315649867374
2372,Jamie Fontaine,6.501972386587771
1714,Jamie Lefevre,6.5
694,Riley Rousseau,6.495884773662551
769,Riley Perrin,6.49505928853755
2563,Taylor Rousseau,6.492517006802721
56,Cameron Giraud,6.492509363295881
975,Taylor Fontaine,6.492509363295881
1111,Zoe Robin,6.492509363295881
1750,Drew Perrin,6.492509363295881
2009,Sam Fontaine,6.492509363295881
2022,Ariel Rousseau,6.492509363295881
2399,Morgan Laurent,6.492509363295881
2653,Drew Mercier,6.492509363295881
1871,Sasha Bourgeois,6.491440080563947
949,Casey Fontaine,6.490856592877767
148,Jordan Petit,6.489822718319107
221,Robin Bernard,6.488888888888889
806,Luca Moreau,6.488888888888889
1004,Luca Blanc,6.488888888888889
1027,Sky Giraud,6.488888888888889
1176,Robin Giraud,6.488888888888889
1490,Morgan Fontaine,6.488888888888889
1548,Chris Petit,6.488888888888889
1621,Noa Vincent,6.488888888888889
1787,Taylor Moreau,6.488888888888889
1863,Maya Blanc,6.488888888888889
2960,Taylor Laurent,6.488888888888889
662,Alex Perrin,6.488465396188566
557,Jamie Marin,6.485537190082645
1918,Owen Moreau,6.485532123589995
2867,Cameron Chevalier,6.484546360917248
1610,Cameron Blanc,6.482794577685088
1541,Chris Chevalier,6.478915662650603
571,Robin Giraud,6.4760994263862335
1160,Sam Garnier,6.4760994263862335
1567,Robin Dupont,6.4760994263862335
1842,Casey Perrin,6.4760994263862335
2055,Casey Giraud,6.4760994263862335
2254,Riley Petit,6.4760994263862335
2384,Maya Marin,6.4760994263862335
2389,Luca Rousseau,6.4760994263862335
2599,Riley Blanc,6.4760994263862335
2752,Morgan Mercier,6.4760994263862335
2908,Drew Moreau,6.4760994263862335
2963,Ariel Garnier,6.475198412698413
1115,Ariel Marin,6.474206349206349
1020,Owen Bourgeois,6.471751412429379
2966,Taylor Perrin,6.470705064548163
257,Ariel Perrin,6.470370370370371
1683,Alex Petit,6.470370370370371
1777,Luca Rousseau,6.470370370370371
2031,Jamie Rousseau,6.470370370370371
2287,Cameron Chevalier,6.470370370370371
2360,Sasha Laurent,6.470370370370371
2624,Casey Bernard,6.470370370370371
2735,Luca Blanc,6.470370370370371
2977,Robin Garnier,6.468421052631579
1364,Sasha Chevalier,6.467980295566503
472,Robin Mercier,6.465254798146923
677,Jamie Moreau,6.465048543689321
1649,Drew Fontaine,6.464333781965006
1833,Noa Laurent,6.464285714285714
112,Robin Laurent,6.462301587301587
156,Ariel Laurent,6.462301587301587
288,Maya Rousseau,6.462301587301587
500,Sky Rousseau,6.462301587301587
555,Drew Garnier,6.462301587301587
559,Jordan Blanc,6.462301587301587
581,Morgan Rousseau,6.462301587301587
1042,Morgan Lefevre,6.462301587301587
1572,Cameron Marin,6.462301587301587
1741,Owen Mercier,6.462301587301587
2312,Jordan Fontaine,6.462301587301587
2446,Robin Lefevre,6.462301587301587
2814,Drew Giraud,6.462301587301587
2834,Jamie Rousseau,6.462301587301587
2892,Robin Petit,6.462301587301587
603,Zoe Vincent,6.4600577478344565
703,Cameron Fontaine,6.458706467661692
2939,Jamie Marin,6.458677685950414
435,Maya Faure,6.456243854473943
264,Sky Marin,6.455165692007797
225,Maya Rousseau,6.450757575757576
337,Sasha Fontaine,6.450757575757576
1019,Maya Petit,6.450757575757576
2097,Sam Rousseau,6.450757575757576
2295,Sam Bernard,6.450757575757576
2551,Sky Lefevre,6.450757575757576
2807,Cameron Rousseau,6.450757575757576
303,Alex Petit,6.450292397660819
374,Owen Bernard,6.450292397660819
872,Taylor Moreau,6.450292397660819
2269,Jordan Fontaine,6.450292397660819
2553,Alex Dupont,6.450292397660819
2707,Jamie Dupont,6.450292397660819
2888,Jordan Rousseau,6.450292397660819
2930,Zoe Robin,6.450292397660819
856,Noa Perrin,6.44955044955045
209,Alex Blanc,6.448897795591182
1266,Taylor Chevalier,6.448897795591182
1552,Chris Robin,6.448897795591182
1657,Maya Faure,6.448897795591182
1845,Taylor Moreau,6.448897795591182
1938,Jordan Mercier,6.448897795591182
1983,Cameron Dupont,6.448897795591182
2271,Ariel Dupont,6.448897795591182
2382,Sasha Rousseau,6.448897795591182
2567,Jordan Marin,6.448897795591182
2698,Maya Vincent,6.448897795591182
2810,Maya Petit,6.448897795591182
1198,Cameron Petit,6.446787148594377
458,Sam Marin,6.44466800804829
659,Noa Mercier,6.44466800804829
696,Maya Dupont,6.44466800804829
965,Owen Bourgeois,6.44466800804829
1455,Zoe Rousseau,6.44466800804829
1574,Chris Vincent,6.44466800804829
1855,Drew Petit,6.44466800804829
1857,Alex Lefevre,6.44466800804829
2210,Taylor Perrin,6.44466800804829
2260,Noa Rousseau,6.44466800804829
2414,Drew Rousseau,6.44466800804829
2450,Ariel Lefevre,6.44466800804829
372,Noa Perrin,6.444664031620554
480,Jordan Robin,6.444664031620554
547,Cameron Faure,6.444664031620554
572,Riley Robin,6.444664031620554
995,Cameron Faure,6.444664031620554
1588,Luca Blanc,6.444664031620554
1889,Riley Fontaine,6.444664031620554
2432,Robin Dupont,6.444664031620554
2439,Maya Marin,6.444664031620554
193,Casey Faure,6.443790849673203
583,Luca Rousseau,6.443548387096774
1256,Owen Robin,6.440891472868217
2000,Noa Moreau,6.4404296875
2128,Cameron Marin,6.439549180327869
420,Taylor Marin,6.437785678009142
1619,Chris Laurent,6.433333333333334
1393,Cameron Bernard,6.432264736297828
137,Taylor Lefevre,6.429435483870968
216,Sasha Giraud,6.429435483870968
331,Chris Petit,6.429435483870968
602,Sam Giraud,6.429435483870968
1437,Maya Garnier,6.429435483870968
1886,Cameron Rousseau,6.429435483870968
2028,Robin Rousseau,6.429435483870968
2940,Maya Garnier,6.429435483870968
2478,Zoe Garnier,6.428280773143438
2856,Sasha Fontaine,6.426052889324192
2328,Ariel Mercier,6.424148606811145
89,Chris Garnier,6.42409402546523
987,Owen Vincent,6.417582417582418
84,Ariel Petit,6.414529914529915
227,Morgan Perrin,6.414529914529915
576,Taylor Chevalier,6.414529914529915
585,Drew Vincent,6.414529914529915
710,Noa Faure,6.414529914529915
1285,Taylor Faure,6.414529914529915
1353,Sky Bourgeois,6.414529914529915
1496,Jamie Rousseau,6.414529914529915
1514,Sasha Fontaine,6.414529914529915
1528,Zoe Chevalier,6.414529914529915
1557,Alex Vincent,6.414529914529915
1558,Jamie Fontaine,6.414529914529915
1680,Jordan Vincent,6.414529914529915
2036,Owen Moreau,6.414529914529915
2612,Owen Mercier,6.414529914529915
188,Ariel Rousseau,6.411187438665358
1917,Sam Laurent,6.410179640718563
387,Sky Bourgeois,6.408536585365853
825,Cameron Bernard,6.408536585365853
903,Drew Marin,6.408536585365853
1091,Alex Petit,6.408536585365853
1383,Luca Vincent,6.408536585365853
1656,Casey Mercier,6.408536585365853
2231,Owen Marin,6.408536585365853
108,Jordan Petit,6.4070247933884295
154,Riley Blanc,6.4070247933884295
273,Morgan Marin,6.4070247933884295
332,Sasha Marin,6.4070247933884295
711,Robin Chevalier,6.4070247933884295
770,Jamie Robin,6.4070247933884295
866,Taylor Perrin,6.4070247933884295
1102,Jamie Marin,6.4070247933884295
1446,Zoe Fontaine,6.4070247933884295
1612,Taylor Chevalier,6.4070247933884295
1716,Sam Bernard,6.4070247933884295
2123,Sky Laurent,6.4070247933884295
2518,Sky Giraud,6.4070247933884295
2607,Luca Laurent,6.4070247933884295
1665,Sasha Petit,6.398809523809524
1415,Riley Moreau,6.396825396825397
1057,Drew Garnier,6.393302692055154
2003,Morgan Marin,6.387814313346229
714,Ariel Perrin,6.383268482490273
1472,Sky Rousseau,6.373517786561265
2760,Casey Bernard,6.373517786561265
2915,Luca Fontaine,6.370514064015519
2850,Zoe Perrin,6.369318181818182
44,Maya Garnier,6.367469879518072
139,Robin Blanc,6.367469879518072
165,Zoe Chevalier,6.367469879518072
388,Ariel Chevalier,6.367469879518072
725,Alex Mercier,6.367469879518072
1087,Riley Bourgeois,6.367469879518072
1505,Drew Faure,6.367469879518072
1799,Sky Vincent,6.367469879518072
1981,Riley Garnier,6.367469879518072
1984,Cameron Chevalier,6.367469879518072
2543,Chris Mercier,6.367469879518072
2578,Ariel Lefevre,6.367469879518072
2656,Sasha Perrin,6.367469879518072
2689,Drew Perrin,6.367469879518072
2736,Noa Bernard,6.367469879518072
2769,Morgan Dupont,6.367469879518072
2870,Ariel Laurent,6.367469879518072
258,Robin Vincent,6.362403100775194
88,Maya Garnier,6.358224016145308
2899,Casey Bourgeois,6.354961832061068
1110,Maya Giraud,6.353750860289058
611,Casey Bourgeois,6.353405725567621
249,Sky Bernard,6.348884381338743
407,Drew Rousseau,6.348884381338743
518,Maya Mercier,6.348884381338743
1765,Sasha Rousseau,6.348884381338743
2082,Cameron Bernard,6.348884381338743
2169,Chris Petit,6.348884381338743
2394,Noa Giraud,6.348884381338743
117,Sam Garnier,6.3438735177865615
550,Casey Marin,6.342281879194631
1468,Morgan Rousseau,6.3419155509783725
790,Drew Giraud,6.341661039837947
1936,Chris Rousseau,6.3373860182370825
839,Casey Lefevre,6.330798479087452
1331,Maya Marin,6.324873096446701
1433,Robin Rousseau,6.324873096446701
315,Zoe Fontaine,6.323558162267839
185,Ariel Laurent,6.314176245210728
13,Casey Moreau,6.311890838206628
21,Casey Petit,6.311890838206628
105,Ariel Fontaine,6.311890838206628
149,Owen Marin,6.311890838206628
153,Cameron Bernard,6.311890838206628
535,Robin Fontaine,6.311890838206628
644,Sky Laurent,6.311890838206628
734,Robin Blanc,6.311890838206628
764,Drew Rousseau,6.311890838206628
900,Alex Giraud,6.311890838206628
1090,Drew Rousseau,6.311890838206628
1125,Drew Marin,6.311890838206628
1606,Sam Bourgeois,6.311890838206628
1830,Ariel Faure,6.311890838206628
2110,Luca Garnier,6.311890838206628
2434,Jamie Chevalier,6.311890838206628
2535,Sasha Robin,6.311890838206628
3000,Riley Faure,6.311890838206628
351,Chris Garnier,6.307992202729045
423,Morgan Moreau,6.307992202729045
740,Riley Chevalier,6.307992202729045
1611,Owen Rousseau,6.307992202729045
1726,Jamie Rousseau,6.307992202729045
1816,Robin Rousseau,6.307992202729045
2270,Sky Mercier,6.307992202729045
2319,Riley Bernard,6.307992202729045
2459,Drew Moreau,6.307992202729045
199,Maya Chevalier,6.294589178356714
217,Alex Rousseau,6.294589178356714
588,Sam Rousseau,6.294589178356714
752,Casey Perrin,6.294589178356714
773,Zoe Bernard,6.294589178356714
1390,Luca Giraud,6.294589178356714
1914,Sky Robin,6.294589178356714
2339,Zoe Vincent,6.294589178356714
2390,Casey Chevalier,6.294589178356714
2720,Sasha Marin,6.294589178356714
2851,Sasha Bernard,6.294589178356714
2901,Maya Bourgeois,6.294589178356714
2993,Maya Giraud,6.294589178356714
1441,Cameron Robin,6.29296875
2257,Sasha Faure,6.284326424870466
558,Cameron Rousseau,6.2824267782426775
780,Noa Laurent,6.2824267782426775
843,Sasha Rousseau,6.2824267782426775
942,Maya Garnier,6.2824267782426775
1529,Riley Marin,6.2824267782426775
1733,Chris Faure,6.2824267782426775
1736,Maya Mercier,6.2824267782426775
1844,Alex Dupont,6.2824267782426775
1922,Ariel Moreau,6.2824267782426775
2430,Ariel Bourgeois,6.2824267782426775
2693,Jordan Robin,6.2824267782426775
224,Drew Marin,6.27348643006263
339,Sam Robin,6.27348643006263
357,Luca Robin,6.27348643006263
1280,Luca Fontaine,6.27348643006263
1618,Alex Giraud,6.27348643006263
1668,Noa Bernard,6.27348643006263
1719,Jamie Giraud,6.27348643006263
1827,Taylor Fontaine,6.27348643006263
1912,Sasha Giraud,6.27348643006263
2040,Morgan Fontaine,6.27348643006263
2041,Luca Giraud,6.27348643006263
2089,Cameron Dupont,6.27348643006263
2285,Chris Robin,6.27348643006263
2326,Riley Blanc,6.27348643006263
2761,Jamie Vincent,6.27348643006263
1475,Sam Bernard,6.270321361058601
2815,Chris Garnier,6.26984126984127
424,Drew Blanc,6.2691924227318045
2304,Sam Perrin,6.268700787401575
2222,Maya Petit,6.265265265265265
945,Zoe Garnier,6.259189443920829
213,Ariel Marin,6.257692307692308
503,Chris Perrin,6.257692307692308
1273,Sasha Giraud,6.257692307692308
2245,Owen Rousseau,6.257692307692308
2881,Drew Moreau,6.257692307692308
1075,Riley Blanc,6.253240279162513
2970,Alex Marin,6.246971736204576
353,Noa Lefevre,6.245579567779961
509,Casey Mercier,6.245579567779961
646,Casey Laurent,6.245579567779961
876,Robin Laurent,6.245579567779961
898,Zoe Blanc,6.245579567779961
974,Jordan Dupont,6.245579567779961
1450,Casey Rousseau,6.245579567779961
1822,Luca Mercier,6.245579567779961
2044,Drew Petit,6.245579567779961
2130,Sasha Mercier,6.245579567779961
2482,Jamie Vincent,6.245579567779961
906,Zoe Petit,6.2437137330754355
964,Owen Fontaine,6.2437137330754355
1215,Noa Rousseau,6.2437137330754355
1469,Drew Perrin,6.2437137330754355
1847,Chris Bernard,6.2437137330754355
1896,Zoe Laurent,6.2437137330754355
2081,Sky Faure,6.2437137330754355
2112,Owen Bernard,6.2437137330754355
2283,Zoe Mercier,6.2437137330754355
206,Zoe Lefevre,6.234704112337011
362,Alex Garnier,6.223360655737705
414,Noa Vincent,6.223360655737705
991,Riley Dupont,6.223360655737705
1142,Luca Rousseau,6.223360655737705
1673,Sam Marin,6.223360655737705
1892,Maya Robin,6.223360655737705
2263,Chris Garnier,6.223360655737705
2308,Maya Petit,6.223360655737705
2911,Riley Moreau,6.223360655737705
66,Alex Perrin,6.20985401459854
67,Sky Chevalier,6.20985401459854
507,Riley Dupont,6.20985401459854
905,Zoe Fontaine,6.20985401459854
1066,Robin Fontaine,6.20985401459854
1287,Riley Dupont,6.20985401459854
1293,Maya Robin,6.20985401459854
1482,Luca Petit,6.20985401459854
1923,Alex Moreau,6.20985401459854
2380,Luca Rousseau,6.20985401459854
2502,Taylor Rousseau,6.20985401459854
2733,Maya Lefevre,6.20985401459854
2,Luca Petit,6.1689059500959695
702,Owen Mercier,6.1689059500959695
851,Riley Moreau,6.1689059500959695
963,Luca Chevalier,6.1689059500959695
988,Owen Moreau,6.1689059500959695
1217,Zoe Mercier,6.1689059500959695
1498,Sam Laurent,6.1689059500959695
2071,Drew Petit,6.1689059500959695
2787,Casey Rousseau,6.1689059500959695
2896,Drew Giraud,6.1689059500959695
122,Riley Blanc,6.130612244897959
1191,Ariel Bernard,6.130612244897959
1395,Morgan Rousseau,6.130612244897959
1425,Maya Laurent,6.130612244897959
2556,Morgan Faure,6.130612244897959
2560,Zoe Blanc,6.130612244897959
692,Zoe Robin,6.123015873015873
922,Robin Moreau,6.123015873015873
1288,Jamie Giraud,6.123015873015873
1682,Chris Garnier,6.123015873015873
1804,Sky Blanc,6.123015873015873
1888,Drew Vincent,6.123015873015873
2205,Casey Petit,6.123015873015873
2444,Ariel Laurent,6.123015873015873
2509,Noa Vincent,6.123015873015873
253,Drew Robin,5.98828125
328,Cameron Bernard,5.98828125
2316,Morgan Rousseau,5.98828125
2510,Zoe Rousseau,5.98828125
2682,Riley Lefevre,5.98828125
2684,Maya Robin,5.98828125
